latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.16347,-90.35146,309.29,3.9,1.84,2022-04-17,0332,T,75,6.1NRT,294.66,50.49,N
19.17967,-90.35509,317.71,3.9,1.84,2022-04-17,0332,T,95,6.1NRT,294.81,96.79,N
19.17253,-90.39085,307.02,3.92,1.84,2022-04-17,0332,T,61,6.1NRT,294.37,38.06,N
19.32307,-89.71078,309.64,3.47,1.75,2022-04-17,0332,T,76,6.1NRT,294.58,41.48,N
19.16963,-90.35937,320.7,3.9,1.84,2022-04-17,0332,T,100,6.1NRT,295.14,117,N
19.18584,-90.36293,311.95,3.9,1.84,2022-04-17,0332,T,82,6.1NRT,294.61,62.09,N
19.33318,-89.71954,307.7,3.47,1.75,2022-04-17,0332,T,69,6.1NRT,294.36,33.82,N
19.36991,-90.41048,304.18,3.9,1.84,2022-04-17,0332,T,52,6.1NRT,293.58,29.98,N
19.56156,-89.51367,306.9,3.32,1.72,2022-04-17,0332,T,66,6.1NRT,294.54,26.68,N
19.34237,-90.63483,313.59,4.05,1.87,2022-04-17,0332,T,86,6.1NRT,293.92,81.38,N
19.33488,-90.67247,305.37,4.08,1.87,2022-04-17,0332,T,59,6.1NRT,293.92,39.06,N
19.5639,-89.48911,306.96,3.3,1.72,2022-04-17,0332,T,66,6.1NRT,294.43,27.5,N
19.34688,-90.64304,317.22,4.05,1.87,2022-04-17,0332,T,94,6.1NRT,293.94,104.89,N
19.64198,-89.41205,312.38,3.25,1.7,2022-04-17,0332,T,83,6.1NRT,294.22,47.58,N
19.63944,-89.41645,313.71,3.25,1.7,2022-04-17,0332,T,86,6.1NRT,294.26,53.12,N
19.77146,-89.77657,307.02,3.43,1.74,2022-04-17,0332,T,66,6.1NRT,294.73,29.11,N
19.83839,-89.59519,323.83,3.32,1.72,2022-04-17,0332,T,100,6.1NRT,294.54,105.43,N
19.76662,-89.78069,308.35,3.43,1.74,2022-04-17,0332,T,71,6.1NRT,294.83,34.57,N
19.83489,-89.59956,308.68,3.32,1.72,2022-04-17,0332,T,72,6.1NRT,294.4,33.39,N
19.85614,-89.57213,305.74,3.3,1.72,2022-04-17,0332,T,46,6.1NRT,294.06,20.87,N
19.8501,-89.60268,313.21,3.32,1.72,2022-04-17,0332,T,85,6.1NRT,294.31,51.11,N
19.92316,-90.02579,305.19,3.55,1.77,2022-04-17,0332,T,58,6.1NRT,294.32,22.8,N
19.91663,-90.05913,310.96,3.57,1.77,2022-04-17,0332,T,79,6.1NRT,294.46,47.37,N
19.91702,-90.02984,307.79,3.55,1.77,2022-04-17,0332,T,69,6.1NRT,294.41,34.02,N
19.91027,-90.06304,308.45,3.57,1.77,2022-04-17,0332,T,71,6.1NRT,294.47,36.82,N
22.97391,-81.89785,320.24,1.01,1.01,2022-04-17,0332,T,100,6.1NRT,292.24,17.91,N
22.97248,-81.9076,312.71,1.01,1.01,2022-04-17,0332,T,85,6.1NRT,292.5,11.29,N
37.93772,-79.81493,339.33,1.5,1.21,2022-04-17,0334,T,100,6.1NRT,285.46,82.51,N
37.93588,-79.83397,322.26,1.5,1.21,2022-04-17,0334,T,100,6.1NRT,279.56,42.49,N
37.94839,-79.81826,324.48,1.5,1.21,2022-04-17,0334,T,100,6.1NRT,280.64,47.11,N
37.9466,-79.83667,300.92,1.5,1.21,2022-04-17,0334,T,27,6.1NRT,276.66,13.8,N
39.97759,-86.83495,308.72,1.02,1.01,2022-04-17,0336,T,75,6.1NRT,274.09,14.6,N
18.08757,-94.06863,306.83,4.44,1.94,2022-04-17,0508,T,69,6.1NRT,295.29,57.91,N
18.09262,-94.03375,305.28,4.47,1.94,2022-04-17,0508,T,64,6.1NRT,295.14,51.05,N
18.53769,-101.25706,316.75,1.33,1.14,2022-04-17,0508,T,94,6.1NRT,299.41,15.87,N
18.46171,-102.95913,302.65,1.09,1.04,2022-04-17,0508,T,50,6.1NRT,291.93,5.28,N
19.26557,-101.9578,314.74,1.24,1.11,2022-04-17,0508,T,90,6.1NRT,295.13,16.25,N
20.05259,-99.30016,300.81,1.91,1.35,2022-04-17,0508,T,34,6.1NRT,288.36,13.97,N
19.60763,-103.3199,310.47,1.08,1.04,2022-04-17,0508,T,80,6.1NRT,289.78,12.01,N
20.52662,-102.86637,304.11,1.15,1.07,2022-04-17,0508,T,59,6.1NRT,292.26,6.71,N
20.28857,-105.33076,309.8,1,1,2022-04-17,0508,T,78,6.1NRT,295.92,7.5,N
20.62804,-103.50727,312.8,1.08,1.04,2022-04-17,0508,T,86,6.1NRT,290.85,13.93,N
20.91417,-102.61988,335.66,1.19,1.09,2022-04-17,0508,T,100,6.1NRT,291.39,50.16,N
20.91277,-102.63122,353.42,1.19,1.09,2022-04-17,0508,T,100,6.1NRT,292.21,93.41,N
21.44024,-104.58656,314.69,1.02,1.01,2022-04-17,0510,T,90,6.1NRT,292.48,13.37,N
21.45259,-105.16568,307.75,1,1,2022-04-17,0510,T,72,6.1NRT,292.72,7.92,N
21.45127,-105.17516,317.64,1,1,2022-04-17,0510,T,95,6.1NRT,292.72,15.7,N
23.08874,-99.3247,300.9,2.1,1.41,2022-04-17,0510,T,30,6.1NRT,290.04,11.8,N
23.08711,-99.34062,304.98,2.09,1.41,2022-04-17,0510,T,62,6.1NRT,291.48,17.69,N
23.08961,-99.32892,306.68,2.1,1.41,2022-04-17,0510,T,59,6.1NRT,290.83,20.16,N
22.62019,-104.21955,304.28,1.06,1.03,2022-04-17,0510,T,59,6.1NRT,286.98,7.85,N
22.86129,-104.05343,308.41,1.08,1.04,2022-04-17,0510,T,64,6.1NRT,291.25,8.97,N
22.87053,-104.05485,322.69,1.08,1.04,2022-04-17,0510,T,100,6.1NRT,292.1,22.24,N
23.05206,-104.4874,304.57,1.05,1.02,2022-04-17,0510,T,61,6.1NRT,287.09,8.02,N
25.67644,-107.25233,302.26,1.01,1.01,2022-04-17,0512,T,48,6.1NRT,291.06,5.04,N
26.89105,-101.453,308.81,1.67,1.27,2022-04-17,0512,T,69,6.1NRT,295.64,10.28,N
26.88903,-101.4585,309.42,1.67,1.27,2022-04-17,0512,T,77,6.1NRT,295.65,11.87,N
26.98458,-108.97697,302.68,1.1,1.05,2022-04-17,0512,T,39,6.1NRT,283.75,5.03,N
26.98288,-108.98784,314.39,1.1,1.05,2022-04-17,0512,T,89,6.1NRT,288.27,14.79,N
27.67447,-107.89764,300.07,1.02,1.01,2022-04-17,0512,T,15,6.1NRT,283.09,6.32,N
33.41548,-110.86651,306.54,1.11,1.05,2022-04-17,0514,T,68,6.1NRT,287.31,10.96,N
35.28144,-111.41407,302.99,1.1,1.05,2022-04-17,0514,T,53,6.1NRT,282.1,10.02,N
35.27955,-111.4258,309.12,1.1,1.05,2022-04-17,0514,T,76,6.1NRT,281.62,14.52,N
37.93782,-79.80245,304.79,2.24,1.45,2022-04-17,0754,A,62,6.1NRT,280.43,31.16,N
33.44083,-88.56898,305.75,1.01,1.01,2022-04-17,0756,A,66,6.1NRT,286.75,8.67,N
19.91966,-90.03808,318.85,1.2,1.09,2022-04-17,0758,A,98,6.1NRT,295.73,19.57,N
