latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92412,-70.36324,300.47,2.36,1.48,2022-04-20,0221,T,21,6.1NRT,272.38,18.71,N
36.26317,-104.97189,333.04,4.28,1.91,2022-04-20,0406,T,100,6.1NRT,271.61,295.1,N
36.26643,-104.97741,334.39,4.28,1.91,2022-04-20,0406,T,100,6.1NRT,273.24,310.75,N
36.25512,-105.02088,304.28,4.31,1.92,2022-04-20,0406,T,59,6.1NRT,269.25,72.15,N
17.83537,-88.90244,306.22,1.04,1.02,2022-04-20,0402,T,67,6.1NRT,294.07,6.42,N
18.02911,-89.27216,304.11,1.06,1.03,2022-04-20,0402,T,59,6.1NRT,293.74,5.27,N
18.24608,-88.48613,304.65,1.01,1.01,2022-04-20,0402,T,61,6.1NRT,294.49,4.47,N
18.25642,-88.47814,307.12,1.01,1.01,2022-04-20,0402,T,70,6.1NRT,294.17,5.97,N
18.25505,-88.48759,314.75,1.01,1.01,2022-04-20,0402,T,90,6.1NRT,294.36,11.81,N
17.71477,-93.12079,306.75,1.78,1.31,2022-04-20,0402,T,69,6.1NRT,293,14.72,N
17.72637,-93.12301,312.68,1.78,1.31,2022-04-20,0402,T,85,6.1NRT,292.99,23.67,N
17.72202,-93.12775,316.9,1.78,1.31,2022-04-20,0402,T,94,6.1NRT,293.01,31.56,N
18.45388,-88.83004,318.24,1.02,1.01,2022-04-20,0402,T,96,6.1NRT,294.22,15.66,N
18.45247,-88.83962,304.79,1.02,1.01,2022-04-20,0402,T,62,6.1NRT,293.5,5.28,N
17.89049,-92.48447,316.58,1.59,1.24,2022-04-20,0402,T,93,6.1NRT,294.82,25.17,N
17.90152,-92.48655,318.1,1.59,1.24,2022-04-20,0402,T,96,6.1NRT,294.38,28.31,N
17.89907,-92.50131,315.85,1.6,1.24,2022-04-20,0402,T,92,6.1NRT,294.13,24.53,N
18.52317,-88.60738,310.76,1.01,1.01,2022-04-20,0402,T,81,6.1NRT,293.54,9.54,N
17.84219,-93.10597,313.27,1.77,1.3,2022-04-20,0402,T,87,6.1NRT,293.78,24.68,N
17.83937,-93.12227,333.34,1.77,1.3,2022-04-20,0402,T,100,6.1NRT,294.21,74.33,N
18.29676,-90.47689,327.84,1.18,1.08,2022-04-20,0402,T,100,6.1NRT,292.13,31.93,N
17.88887,-93.18285,312.93,1.79,1.31,2022-04-20,0402,T,86,6.1NRT,294.16,23.64,N
17.88608,-93.19933,309.04,1.79,1.31,2022-04-20,0402,T,76,6.1NRT,293.97,17.35,N
18.52657,-89.21468,321.99,1.05,1.02,2022-04-20,0402,T,100,6.1NRT,294.39,19.37,N
18.52513,-89.22445,310.53,1.05,1.02,2022-04-20,0402,T,80,6.1NRT,293.94,8.8,N
17.90048,-93.18509,355.46,1.79,1.31,2022-04-20,0402,T,100,6.1NRT,295.16,170.92,N
17.89771,-93.20157,304.75,1.79,1.31,2022-04-20,0402,T,38,6.1NRT,294.12,10.19,N
18.52805,-89.32132,310.91,1.05,1.02,2022-04-20,0402,T,81,6.1NRT,293.92,9.67,N
17.89887,-93.17342,322.02,1.78,1.31,2022-04-20,0402,T,100,6.1NRT,294.38,41.06,N
17.89598,-93.18985,339.58,1.79,1.31,2022-04-20,0402,T,100,6.1NRT,295.32,95.57,N
17.91045,-93.52633,306.96,1.89,1.34,2022-04-20,0402,T,70,6.1NRT,293.71,16.55,N
18.48939,-90.2993,334.19,1.15,1.07,2022-04-20,0402,T,100,6.1NRT,294.72,39.72,N
18.48771,-90.31004,353.63,1.15,1.07,2022-04-20,0402,T,100,6.1NRT,297.77,83.61,N
18.48603,-90.3208,317.89,1.15,1.07,2022-04-20,0402,T,85,6.1NRT,294.72,16.45,N
18.4989,-90.30096,333.13,1.15,1.07,2022-04-20,0402,T,100,6.1NRT,294.72,37.13,N
18.49723,-90.3117,332.87,1.15,1.07,2022-04-20,0402,T,100,6.1NRT,295.7,36.19,N
18.49555,-90.32246,318.64,1.15,1.07,2022-04-20,0402,T,97,6.1NRT,294.35,16.5,N
18.49388,-90.33323,311.64,1.16,1.07,2022-04-20,0402,T,36,6.1NRT,294.1,9.72,N
18.50675,-90.31336,309.59,1.15,1.07,2022-04-20,0402,T,32,6.1NRT,293.63,7.15,N
18.50341,-90.33488,308.97,1.16,1.07,2022-04-20,0402,T,35,6.1NRT,294.31,7.54,N
18.72761,-89.10103,304.31,1.04,1.02,2022-04-20,0402,T,58,6.1NRT,293.72,4.52,N
17.97408,-94.51941,304.6,2.23,1.45,2022-04-20,0402,T,61,6.1NRT,293.84,16.08,N
